DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
DAY=6, DATE=14, TIME=11:45, LONG=75.900002, LAT=17.660000
